symbol,datetime,open,high,low,close,dsa_pivot_pos_01,signed_vwap_dev_pct,rope_dir,bars_since_dir_change,rope_slope_atr_5,bb_pos_01,bb_width_percentile,w_DSA_DIR,w_dsa_pivot_pos_01,w_signed_vwap_dev_pct,ret_20,ret_40,ret_60,max_dd_20,max_dd_40,max_dd_60,win_20,win_40,win_60,rr_20,rr_40,rr_60,strategy
600561.SH,2021-05-06 07:00:00,4.13,4.17,4.09,4.14,0.1041666666666662,-9.032558354447637,1.0,0.0,,,,-1.0,0.042553191489362624,-4.1514291771543785,0.004830917874396247,-0.0024154589371980163,-0.01690821256038633,-0.03140096618357486,-0.03140096618357486,-0.03140096618357486,1.0,0.0,0.0,0.1538461538461575,-0.07692307692307535,-0.5384615384615342,C2_低位+转强确认
000926.SZ,2021-05-07 07:00:00,4.41,4.44,4.38,4.44,0.14285714285714407,-5.110068911845107,1.0,0.0,,,,-1.0,0.07142857142857204,-5.87758267564207,0.013513513513513424,-0.02252252252252264,-0.09234234234234237,-0.009009009009009016,-0.02702702702702705,-0.1081081081081082,1.0,0.0,0.0,1.499999999999989,-0.8333333333333369,-0.8541666666666662,C2_低位+转强确认
300894.SZ,2021-05-10 07:00:00,51.89,53.24,49.95,51.61,0.19832735961768186,-10.701838858529829,1.0,0.0,,,,-1.0,0.04520547945205458,-7.176347588328209,0.21584964154233677,0.3433443131176128,0.12051927920945552,-0.04262739779112581,-0.04262739779112581,-0.04262739779112581,1.0,1.0,1.0,5.063636363636357,8.054545454545442,2.827272727272723,C2_低位+转强确认
000895.SZ,2021-05-11 07:00:00,34.46,35.53,34.2,35.42,0.20458265139116205,-9.672746969501496,1.0,0.0,,,,-1.0,0.011013215859030213,-9.552314283930112,-0.030208921513269347,-0.12619988706945234,-0.2484472049689441,-0.04009034443817057,-0.13805759457933373,-0.2936194240542067,0.0,0.0,0.0,-0.7535211267605627,-0.914110429447853,-0.846153846153846,C2_低位+转强确认
300830.SZ,2021-05-11 07:00:00,8.34,8.49,8.25,8.36,0.05537459283387619,-17.778336876306557,1.0,0.0,,,,-1.0,0.06188925081433266,-20.76845543560471,0.04425837320574175,0.23684210526315796,0.1543062200956939,-0.0645933014354066,-0.0645933014354066,-0.0645933014354066,1.0,1.0,1.0,0.685185185185188,3.666666666666673,2.388888888888894,C2_低位+转强确认
601816.SH,2021-05-11 07:00:00,5.59,5.65,5.58,5.64,0.1749999999999987,-4.996763598610823,1.0,0.0,,,,-1.0,0.05714285714285598,-3.9007348447663523,0.010638297872340514,-0.07801418439716304,-0.1932624113475177,-0.02659574468085097,-0.09042553191489358,-0.19858156028368798,1.0,0.0,0.0,0.40000000000000474,-0.8627450980392152,-0.9732142857142854,C2_低位+转强确认
603221.SH,2021-05-11 07:00:00,10.38,10.52,10.3,10.44,0.09395973154362344,-8.643829507397069,1.0,0.0,,,,-1.0,0.02459016393442573,-7.563781274559863,0.018199233716475218,0.019157088122605467,-0.08620689655172417,-0.011494252873563144,-0.011494252873563144,-0.10823754789272022,1.0,1.0,0.0,1.5833333333333544,1.6666666666666865,-0.7964601769911513,C2_低位+转强确认
603683.SH,2021-05-11 07:00:00,13.82,14.24,13.73,14.13,0.12974683544303808,-12.505101458312614,1.0,0.0,,,,-1.0,0.027491408934707945,-12.83171667809695,-0.30148619957537165,-0.3340410474168436,-0.10828025477707014,-0.30997876857749473,-0.35314932767162066,-0.40198159943382883,0.0,0.0,0.0,-0.9726027397260276,-0.9458917835671343,-0.26936619718309873,C2_低位+转强确认
603773.SH,2021-05-12 07:00:00,24.94,25.19,24.75,25.16,0.1607843137254902,-7.050948616540816,1.0,0.0,,,,1.0,0.20625000000000096,1.1462248350816215,0.04332273449920508,0.058028616852146296,-0.10930047694753577,-0.04252782193958666,-0.04252782193958666,-0.2031001589825119,1.0,1.0,0.0,1.0186915887850463,1.3644859813084116,-0.538160469667319,C2_低位+转强确认
603986.SH,2021-05-12 07:00:00,165.8,170.01,165.0,170.01,0.1569706498951777,-13.940616712105694,1.0,0.0,,,,1.0,0.25856793145654794,2.9298612157462838,-0.1724604435033233,0.12458090700547031,0.1679312981589319,-0.3232751014646197,-0.3232751014646197,-0.3232751014646197,0.0,1.0,1.0,-0.5334788937409024,0.3853711790393015,0.5194687045123729,C2_低位+转强确认
300507.SZ,2021-05-13 07:00:00,10.89,10.89,10.63,10.68,0.33727810650887563,-7.814368561211121,1.0,1.0,0.2335539416674581,,,-1.0,0.04733727810650888,-13.182749168211187,-0.2322097378277154,-0.1226591760299626,-0.07865168539325841,-0.2677902621722846,-0.2677902621722846,-0.2677902621722846,0.0,0.0,0.0,-0.8671328671328675,-0.45804195804195835,-0.2937062937062937,C2_低位+转强确认
603218.SH,2021-05-24 07:00:00,25.4,26.98,24.21,26.76,0.3348554033485542,-6.614470817632519,1.0,0.0,0.2264462451486423,0.43897082319795705,,-1.0,0.21689497716894987,-19.05531901345468,0.058669656203288366,-0.02840059790732442,0.2320627802690582,-0.0908071748878925,-0.09379671150971605,-0.09379671150971605,1.0,0.0,1.0,0.6460905349794216,-0.30278884462151434,2.474103585657368,C2_低位+转强确认
603158.SH,2021-08-04 07:00:00,12.75,13.16,12.75,13.08,0.24475524475524474,-9.985492459618118,1.0,0.0,0.05573738804910934,0.8602476498406941,0.28846153846153844,-1.0,0.18321678321678328,-25.80894427154885,0.055810397553516855,-0.061926605504587194,0.11238532110091748,-0.013761467889908235,-0.09785932721712533,-0.13608562691131493,1.0,0.0,1.0,4.055555555555564,-0.6328125000000008,0.8258426966292142,C2_低位+转强确认
002157.SZ,2021-09-27 07:00:00,9.02,9.74,8.91,9.48,0.16618497109826594,-4.306768588183727,1.0,0.0,0.07071210070438666,1.0,0.07692307692307693,-1.0,0.10115606936416174,-28.58115929599427,0.06012658227848104,0.04746835443037967,0.012658227848101182,-0.05168776371308019,-0.05168776371308019,-0.05485232067510544,1.0,1.0,1.0,1.1632653061224492,0.9183673469387735,0.23076923076922945,C2_低位+转强确认
002724.SZ,2021-11-15 07:00:00,17.95,17.96,17.31,17.32,0.3454545454545455,-7.575217839995547,1.0,1.0,0.40375037202962283,0.9134959400977821,0.4067796610169492,1.0,0.654980079681275,45.46115481188176,-0.00750577367205537,-0.10046189376443419,-0.16801385681293304,-0.042725173210161775,-0.11662817551963046,-0.20958429561200928,0.0,0.0,0.0,-0.17567567567567388,-0.8613861386138616,-0.8016528925619834,C2_低位+转强确认
001267.SZ,2021-11-18 07:00:00,6.02,6.62,6.02,6.62,0.2238805970149256,-3.891244046039203,1.0,0.0,,,,,,,0.12688821752265858,0.03927492447129906,0.18277945619335348,-0.19335347432024172,-0.19335347432024172,-0.19335347432024172,1.0,1.0,1.0,0.6562499999999998,0.20312499999999978,0.9453124999999999,C2_低位+转强确认
600623.SH,2022-02-09 07:00:00,9.0,9.26,8.91,9.22,0.1261034047919294,-11.317520650984568,1.0,0.0,0.22990191571499755,0.6241691248785903,0.48333333333333334,,,,-0.08676789587852501,-0.08568329718004347,-0.20065075921908898,-0.11605206073752714,-0.16485900216919744,-0.2787418655097614,0.0,0.0,0.0,-0.7476635514018696,-0.5197368421052636,-0.7198443579766539,C2_低位+转强确认
301206.SZ,2022-02-15 07:00:00,111.96,115.79,110.5,115.3,0.13521126760563373,-11.500935808188787,1.0,0.0,,,,-1.0,0.24928571428571442,-3.609440074039791,-0.14770164787510842,-0.23894189071986122,-0.41665221162185595,-0.15177797051170858,-0.28291413703382473,-0.47432784041630527,0.0,0.0,0.0,-0.9731428571428573,-0.8445738810545679,-0.8784055586030352,C2_低位+转强确认
688027.SH,2022-05-17 07:00:00,90.0,94.28,90.0,91.71,0.1496025812544266,-18.320834264043803,1.0,0.0,0.31650087279272615,0.6433531514498788,0.7666666666666667,-1.0,0.10338406215886466,-48.57308190715559,0.07523716061498208,0.029767746156362494,0.3662632210227893,-0.052666012430487394,-0.052666012430487394,-0.052666012430487394,1.0,1.0,1.0,1.4285714285714302,0.5652173913043489,6.954451345755697,C2_低位+转强确认
603235.SH,2022-07-25 07:00:00,37.12,37.8,37.0,37.33,0.02772643253234725,-17.969408065039826,1.0,0.0,,,,-1.0,0.009242144177449082,-16.34438603210585,-0.08598982051968929,-0.16367532815429947,-0.23118135547816768,-0.13822662737744432,-0.1722475221001875,-0.25073667291722473,0.0,0.0,0.0,-0.6220930232558146,-0.9502332814930015,-0.9220085470085471,C2_低位+转强确认
301285.SZ,2022-10-11 07:00:00,14.25,15.15,14.2,14.87,0.08667529107373867,-27.20386970574058,1.0,0.0,,,,,,,0.018157363819771444,0.020174848688634884,-0.09011432414256892,-0.07262945527908542,-0.07262945527908542,-0.12508406186953594,1.0,1.0,0.0,0.2500000000000012,0.2777777777777784,-0.7204301075268819,C2_低位+转强确认
300676.SZ,2022-11-07 07:00:00,58.85,59.44,58.09,58.54,0.13936073059360735,-3.0097178986997823,1.0,3.0,0.41386946512516737,0.817160508772272,0.5583333333333333,-1.0,0.09246535460579952,-23.175380288688984,-0.03946019815510766,-0.10573966518619743,-0.04338913563375468,-0.07106252135292103,-0.12128459173214898,-0.12128459173214898,0.0,0.0,0.0,-0.5552884615384625,-0.8718309859154925,-0.35774647887323924,C2_低位+转强确认
301365.SZ,2022-11-25 07:00:00,30.04,31.99,29.65,30.84,0.21955719557195588,-7.583811194732583,1.0,0.0,,,,,,,-0.17055771725032431,-0.13618677042801555,-0.12645914396887156,-0.17380025940337224,-0.18223086900129706,-0.18223086900129706,0.0,0.0,0.0,-0.9813432835820899,-0.7473309608540922,-0.6939501779359427,C2_低位+转强确认
300932.SZ,2023-01-17 07:00:00,15.41,15.51,15.3,15.42,0.10507246376811595,-12.076367050390543,1.0,0.0,0.006532510627700574,0.8556961033199256,0.16666666666666666,-1.0,0.026180990324416616,-48.939922517364174,0.17055771725032431,0.07133592736705575,-0.009079118028534408,-0.0038910505836576197,-0.0038910505836576197,-0.01686121919584953,1.0,1.0,0.0,43.83333333333299,18.333333333333176,-0.5384615384615411,C2_低位+转强确认
603619.SH,2023-01-18 07:00:00,18.53,19.5,18.52,19.38,0.34770889487870604,-2.143023398822203,1.0,0.0,0.5268478315076864,1.0,0.15833333333333333,1.0,0.546775130737943,-1.1357228570438505,-0.02992776057791529,-0.11455108359133122,-0.06449948400412797,-0.055211558307533555,-0.13777089783281726,-0.18782249742002058,0.0,0.0,0.0,-0.5420560747663534,-0.8314606741573034,-0.3434065934065935,C2_低位+转强确认
001299.SZ,2023-05-17 07:00:00,16.07,16.46,15.94,16.35,0.12201591511936351,-22.815779735636585,1.0,0.0,0.3742689910638127,0.923169705542309,0.24561403508771928,1.0,0.17720763723150365,-2.3698323456737356,-0.06605504587155973,0.020183486238532004,0.1730886850152904,-0.06788990825688081,-0.07584097859327228,-0.07584097859327228,0.0,1.0,1.0,-0.9729729729729734,0.2661290322580627,2.282258064516124,C2_低位+转强确认
603158.SH,2023-05-24 07:00:00,7.11,7.15,7.04,7.1,0.2459677419354836,-11.586832753817214,1.0,2.0,0.0715359123071904,0.7820471142357672,0.19166666666666668,-1.0,0.048084759576202105,-27.90327137118321,0.03239436619718316,0.05492957746478881,0.0042253521126760915,-0.061971830985915424,-0.061971830985915424,-0.061971830985915424,1.0,1.0,1.0,0.5227272727272743,0.8863636363636386,0.06818181818181883,C2_低位+转强确认
002157.SZ,2023-06-07 07:00:00,2.44,2.58,2.4,2.57,0.12182741116751264,-4.232493524795853,1.0,0.0,0.14834290155785235,0.8816950991002135,0.8333333333333334,-1.0,0.033582089552238785,-51.4012286960356,0.11284046692607005,0.015564202334630364,0.15564202334630364,-0.03112840466926056,-0.07392996108949415,-0.07392996108949415,1.0,1.0,1.0,3.625000000000017,0.21052631578947392,2.105263157894739,C2_低位+转强确认
300894.SZ,2023-06-16 07:00:00,26.56,26.7,25.75,25.95,0.20081967213114743,-8.576624282118809,1.0,1.0,0.055714898128709424,0.7198956462330438,0.4,-1.0,0.05809556548642143,-23.581001864899115,-0.0809248554913294,-0.17225433526011558,-0.21541425818882468,-0.10789980732177266,-0.1838150289017341,-0.24778420038535645,0.0,0.0,0.0,-0.7499999999999991,-0.9371069182389936,-0.8693623639191291,C2_低位+转强确认
600623.SH,2023-07-05 07:00:00,6.26,6.29,6.23,6.27,0.26363636363636295,-2.819607725655075,1.0,0.0,0.09389387262591622,0.6020968053281828,0.425,-1.0,0.02458210422812193,-34.98862120606496,0.05901116427432219,0.012759170653907508,0.035087719298245716,-0.03349282296650717,-0.03349282296650717,-0.03349282296650717,1.0,1.0,1.0,1.7619047619047628,0.3809523809523814,1.0476190476190508,C2_低位+转强确认
600971.SH,2023-07-06 07:00:00,7.97,8.06,7.93,8.03,0.23972602739726004,-15.471079474153804,1.0,0.0,0.18268930176645432,0.6192952774681895,0.675,1.0,0.4434389140271493,-6.195946769261267,0.009962640099626411,0.008717310087173137,0.16064757160647583,-0.0062266500622663685,-0.022415940224159367,-0.022415940224159367,1.0,1.0,1.0,1.6000000000000356,0.3888888888888911,7.166666666666683,C2_低位+转强确认
688582.SH,2023-07-10 07:00:00,42.6,45.3,42.1,42.29,0.10336538461538457,-12.682140541642717,1.0,0.0,,,,-1.0,0.022435897435897533,-14.62702243504936,0.0023646252069047394,-0.008985575786237942,-0.09884133364861669,-0.10617167179002134,-0.1998108299834475,-0.1998108299834475,1.0,0.0,0.0,0.022271714922049306,-0.04497041420118376,-0.49467455621301804,C2_低位+转强确认
001337.SZ,2023-07-24 07:00:00,33.88,35.12,33.5,34.31,0.324786324786325,-6.247687345978768,1.0,2.0,0.5229672290315338,0.8835968704391827,0.38961038961038963,1.0,0.757900840823427,4.630893788008142,-0.07636257650830663,-0.07373943456718161,-0.1451471874089188,-0.09997085397843203,-0.09997085397843203,-0.1955698047216555,0.0,0.0,0.0,-0.7638483965014573,-0.7376093294460638,-0.7421758569299559,C2_低位+转强确认
300859.SZ,2023-09-06 07:00:00,25.88,26.2,25.64,25.85,0.14776632302405504,-12.435843789829823,1.0,2.0,0.2215552134813829,0.7817152568594725,0.30833333333333335,1.0,0.3445040214477212,-12.080435831234883,0.0034816247582204972,-0.02823984526112187,0.03597678916827852,-0.0502901353965184,-0.07427466150870413,-0.07427466150870413,1.0,0.0,1.0,0.06923076923076908,-0.3802083333333332,0.48437499999999944,C2_低位+转强确认
688239.SH,2023-09-11 07:00:00,64.89,64.89,60.25,61.91,0.22544642857142835,-1.3157377195841673,1.0,1.0,0.03715917015780975,0.6337386608161818,0.325,-1.0,0.2353801169590643,-13.805985217815426,-0.20255209174608302,-0.11968987239541265,-0.2130512033597157,-0.2385721208205459,-0.24729445969956382,-0.24729445969956382,0.0,0.0,0.0,-0.8490182802979013,-0.48399738732854336,-0.8615284128020902,C2_低位+转强确认
001267.SZ,2023-11-09 07:00:00,5.35,5.4,5.3,5.34,0.31654676258992775,-6.503562464268829,1.0,3.0,0.4303536251646105,0.7240851554605661,0.15,-1.0,0.05392912172573184,-34.11509950008279,-0.011235955056179702,-0.014981273408239714,-0.19662921348314605,-0.024344569288389493,-0.08052434456928834,-0.2677902621722846,0.0,0.0,0.0,-0.4615384615384589,-0.18604651162790728,-0.7342657342657344,C2_低位+转强确认
300830.SZ,2023-11-09 07:00:00,8.88,8.98,8.78,8.84,0.26876513317191275,-6.036566209169646,1.0,3.0,0.9634022796184034,0.7871275310809607,0.48333333333333334,1.0,0.3878676470588235,-5.959086864867022,0.03506787330316748,-0.0972850678733031,-0.3800904977375565,-0.02488687782805437,-0.13348416289592757,-0.40837104072398184,1.0,0.0,0.0,1.4090909090909074,-0.7288135593220335,-0.9307479224376731,C2_低位+转强确认
001326.SZ,2023-11-20 07:00:00,57.8,58.98,57.4,58.77,0.04757548032936878,-14.930943599666188,1.0,0.0,,,,-1.0,0.014943580359865875,-22.378227127034453,-0.2006125574272589,-0.10583631104304927,-0.3593670239918326,-0.20129317679087977,-0.20248426067721637,-0.49753275480687426,0.0,0.0,0.0,-0.9966187658495351,-0.5226890756302524,-0.7222982216142272,C2_低位+转强确认
688072.SH,2024-02-08 07:00:00,186.0,199.14,182.0,190.24,0.12733624454148473,-6.295222048183188,1.0,0.0,-0.3099723517648121,0.7775439876623765,0.675,-1.0,0.013851573228252392,-57.0829237324891,0.0738015138772077,-0.06481286795626583,-0.04625735912531545,-0.05146131202691348,-0.11164844407064764,-0.13903490328006737,1.0,0.0,0.0,1.4341164453523965,-0.5805084745762715,-0.33270321361058625,C2_低位+转强确认
300927.SZ,2024-02-22 07:00:00,10.76,11.3,10.72,11.29,0.2847682119205297,-21.689703644172383,1.0,0.0,0.06372685819510006,0.3758608558730663,0.9666666666666667,,,,0.1842338352524358,0.12400354295837028,0.888396811337467,-0.023029229406554455,-0.023029229406554455,-0.023029229406554455,1.0,1.0,1.0,8.000000000000007,5.38461538461539,38.576923076923116,C2_低位+转强确认
300915.SZ,2024-02-23 07:00:00,26.88,27.2,26.55,27.15,0.26847398338434614,-9.114351009840735,1.0,2.0,0.18707146260476346,0.5532050454148278,0.9333333333333333,,,,0.0014732965009209098,-0.007366482504604026,0.1278084714548804,-0.06372007366482493,-0.09539594843462247,-0.09539594843462247,1.0,0.0,1.0,0.023121387283238596,-0.07722007722007694,1.3397683397683406,C2_低位+转强确认
000926.SZ,2024-02-29 07:00:00,3.38,3.49,3.34,3.49,0.2857142857142858,-12.113779974497957,1.0,2.0,0.033244845601993187,0.4971250799319341,0.9166666666666666,-1.0,0.19402985074626866,-34.719946715726344,-0.00859598853868202,0.0343839541547277,0.04297994269340971,-0.06590257879656172,-0.12893982808022927,-0.12893982808022927,0.0,1.0,1.0,-0.1304347826086965,0.26666666666666583,0.333333333333333,C2_低位+转强确认
301365.SZ,2024-03-13 07:00:00,11.61,11.86,11.31,11.85,0.14640776699029123,-3.567911313727243,1.0,0.0,0.21531055014639122,0.8034952828457079,0.8166666666666667,-1.0,0.11485735457576877,-47.96194811127344,-0.005063291139240548,-0.02109704641350211,-0.13248945147679328,-0.03544303797468354,-0.21940928270042193,-0.21940928270042193,0.0,0.0,0.0,-0.14285714285714404,-0.09615384615384616,-0.603846153846154,C2_低位+转强确认
603085.SH,2024-08-02 07:00:00,8.53,8.88,8.47,8.5,0.3397129186602871,-8.741734246480165,1.0,2.0,0.37521704620033974,0.851916809760017,0.25833333333333336,-1.0,0.25887265135699367,-19.885078072754357,-0.047058823529411806,0.15529411764705886,0.17999999999999994,-0.15294117647058822,-0.15294117647058822,-0.15294117647058822,0.0,1.0,1.0,-0.307692307692308,1.0153846153846158,1.1769230769230767,C2_低位+转强确认
301586.SZ,2024-09-02 07:00:00,52.83,60.03,51.8,56.47,0.31876456876456877,-9.690084313460677,1.0,0.0,,,,-1.0,0.17482517482517487,-6.444906444906443,0.01877102886488405,0.29980520630423246,-0.013281388347795289,-0.37223304409420926,-0.37223304409420926,-0.37223304409420926,1.0,1.0,0.0,0.05042816365366329,0.8054234062797341,-0.0356803044719315,C2_低位+转强确认
002366.SZ,2024-09-26 07:00:00,3.26,3.37,3.25,3.37,0.07180385288966727,-2.8940521096213976,1.0,0.0,0.08297214413572843,1.0,0.18333333333333332,-1.0,0.014010507880910695,-50.04903909512368,0.5133531157270028,0.49258160237388726,0.3827893175074184,0.005934718100890213,0.005934718100890213,0.005934718100890213,1.0,1.0,1.0,86.4999999999999,82.99999999999993,64.49999999999994,C2_低位+转强确认
603221.SH,2024-09-27 07:00:00,9.0,9.16,8.9,9.1,0.15929203539823006,-5.613584991709368,1.0,1.0,0.7347850570964367,0.9530291259503072,0.39166666666666666,1.0,0.21036269430051824,-1.85102211259884,0.021978021978022098,0.10439560439560451,0.0483516483516483,0.004395604395604497,0.004395604395604497,-0.015384615384615252,1.0,1.0,1.0,4.999999999999912,23.749999999999478,3.1428571428571663,C2_低位+转强确认
002457.SZ,2025-02-07 07:00:00,11.97,12.2,11.96,12.1,0.2603550295857987,-16.066048472656586,1.0,0.0,0.06728676156567953,0.8475954702971218,0.425,1.0,0.5473870682019486,7.8509701896299635,-0.04297520661157021,-0.10330578512396695,-0.03636363636363632,-0.06115702479338845,-0.10330578512396695,-0.13388429752066108,0.0,0.0,0.0,-0.7027027027027019,-1.0,-0.27160493827160476,C2_低位+转强确认
603218.SH,2025-02-24 07:00:00,12.44,12.58,12.27,12.35,0.3214285714285715,-7.056234510340327,1.0,2.0,0.1709994054933677,0.6817390818661557,0.058333333333333334,1.0,0.6774193548387096,9.151715550015108,0.071255060728745,-0.020242914979757085,-0.045344129554655915,-0.01133603238866387,-0.13684210526315785,-0.13684210526315785,1.0,0.0,0.0,6.285714285714346,-0.1479289940828403,-0.33136094674556255,C2_低位+转强确认
600676.SH,2025-04-15 07:00:00,4.13,4.16,4.02,4.06,0.22153846153846146,-20.854809215035775,1.0,1.0,0.042471155026353964,0.4977891251101624,0.4083333333333333,1.0,0.3197969543147209,-13.418579406467874,0.061576354679802964,0.1847290640394089,0.2339901477832513,-0.036945812807881645,-0.036945812807881645,-0.036945812807881645,1.0,1.0,1.0,1.6666666666666727,5.000000000000018,6.333333333333357,C2_低位+转强确认
688027.SH,2025-05-30 07:00:00,250.03,260.0,249.48,258.87,0.3251988308068793,-3.760815951282116,1.0,0.0,0.482576903750957,1.0,0.025,1.0,0.6028975388374934,1.648504011562551,0.06234789662765089,0.050604550546606494,0.2457990497160737,-0.01108664580677562,-0.01108664580677562,-0.01108664580677562,1.0,1.0,1.0,5.623693379790927,4.56445993031359,22.170731707317035,C2_低位+转强确认
300894.SZ,2025-06-11 07:00:00,13.04,13.18,12.98,13.02,0.26199740596627746,-6.111414940307153,1.0,2.0,0.05029373481464708,0.611570439292789,0.025,-1.0,0.03990169148474772,-11.304774238254755,-0.009984639016897005,0.11674347158218124,0.01612903225806458,-0.08755760368663586,-0.08755760368663586,-0.08755760368663586,0.0,1.0,1.0,-0.11403508771929749,1.3333333333333344,0.1842105263157904,C2_低位+转强确认
003012.SZ,2025-07-14 07:00:00,5.82,5.87,5.81,5.82,0.30476190476190507,-1.7986124739353622,1.0,0.0,0.08486661675550078,0.9355874067001023,0.19166666666666668,-1.0,0.0958385876418663,-16.85833825544181,0.037800687285223324,0.22164948453608246,0.3127147766323023,-0.01546391752577317,-0.01546391752577317,-0.01546391752577317,1.0,1.0,1.0,2.4444444444444455,14.333333333333357,20.22222222222225,C2_低位+转强确认
603158.SH,2025-08-06 07:00:00,8.34,8.42,8.3,8.4,0.3414634146341465,-4.045623568593839,1.0,0.0,0.042507854147913145,0.9577901560341343,0.025,1.0,0.4490566037735849,-2.2863319217074674,0.28928571428571426,0.2809523809523809,0.24523809523809528,-0.014285714285714403,-0.014285714285714403,-0.014285714285714403,1.0,1.0,1.0,20.249999999999833,19.6666666666665,17.16666666666653,C2_低位+转强确认
301206.SZ,2025-11-13 07:00:00,29.34,29.75,28.87,29.46,0.31454783748361764,-3.6074586202984635,1.0,2.0,1.1269834740526934,0.9990133137139996,0.5833333333333334,1.0,0.40204429301533245,7.8436468767643115,-0.09572301425661915,-0.06890699253224715,-0.0682281059063137,-0.0967413441955194,-0.1123557365919892,-0.1123557365919892,0.0,0.0,0.0,-0.9894736842105258,-0.6132930513595165,-0.6072507552870092,C2_低位+转强确认
603773.SH,2025-12-04 07:00:00,30.73,31.09,30.1,30.68,0.308359621451104,-6.73736942248559,1.0,3.0,0.48194734415515045,0.7463227689170716,0.4166666666666667,1.0,0.6086235489220563,10.000389764383447,0.11864406779661019,0.1883963494132986,0.2848761408083443,-0.032920469361147266,-0.032920469361147266,-0.032920469361147266,1.0,1.0,1.0,3.603960396039611,5.722772277227735,8.653465346534672,C2_低位+转强确认
603936.SH,2025-12-11 07:00:00,11.4,11.6,11.2,11.25,0.2254335260115607,-15.482698446716611,1.0,2.0,0.29614684776536926,0.7666200153098459,0.15833333333333333,1.0,0.5076754385964911,3.305286071528748,0.1617777777777778,0.08000000000000003,0.2942222222222223,-0.02933333333333334,-0.02933333333333334,-0.02933333333333334,1.0,1.0,1.0,5.515151515151515,2.7272727272727275,10.03030303030303,C2_低位+转强确认
600008.SH,2026-01-28 07:00:00,3.07,3.1,3.05,3.08,0.272727272727273,-1.0710078220175285,1.0,2.0,0.13202935678787117,0.8429971702854879,0.30833333333333335,1.0,0.47154471544715454,-1.2946743772905152,0.019480519480519497,0.006493506493506499,,-0.022727272727272818,-0.022727272727272818,,1.0,1.0,0.0,0.8571428571428544,0.2857142857142848,,C2_低位+转强确认
002564.SZ,2021-02-05 07:00:00,2.73,2.85,2.7,2.74,0.18181818181818218,-4.871538017679294,1.0,0.0,,,,,,,0.18613138686131378,0.4233576642335765,0.23722627737226273,-0.014598540145985413,-0.014598540145985413,-0.014598540145985413,1.0,1.0,1.0,12.749999999999984,28.999999999999968,16.249999999999986,C3_低位+窄幅突破
600860.SH,2021-04-22 07:00:00,5.76,5.98,5.63,5.65,0.17543859649122892,-3.0670987922780677,1.0,0.0,,,,,,,-0.13097345132743365,-0.024778761061947003,0.1398230088495575,-0.17522123893805314,-0.17522123893805314,-0.17522123893805314,0.0,0.0,1.0,-0.7474747474747474,-0.14141414141414196,0.7979797979797977,C3_低位+窄幅突破
002366.SZ,2021-04-23 07:00:00,4.28,4.34,4.15,4.18,0.14999999999999922,-5.016854037829955,1.0,0.0,,,,,,,-0.05741626794258368,-0.11961722488038268,-0.1889952153110047,-0.18181818181818177,-0.18181818181818177,-0.19617224880382772,0.0,0.0,0.0,-0.31578947368421034,-0.6578947368421049,-0.9634146341463411,C3_低位+窄幅突破
601020.SH,2021-04-26 07:00:00,8.5,8.75,8.49,8.56,0.3333333333333333,-3.3229297357175254,1.0,0.0,,,,-1.0,0.18749999999999953,-1.1641443538999,-0.19158878504672902,-0.18574766355140196,0.11799065420560745,-0.302570093457944,-0.302570093457944,-0.302570093457944,0.0,0.0,1.0,-0.6332046332046332,-0.613899613899614,0.3899613899613898,C3_低位+窄幅突破
300426.SZ,2021-04-28 07:00:00,6.15,6.34,6.11,6.26,0.29999999999999893,-3.4806659772022464,1.0,0.0,,,,-1.0,0.1851851851851842,-0.8790072388831434,-0.05910543130990417,-0.07028753993610216,-0.09584664536741208,-0.09584664536741208,-0.13738019169329066,-0.13738019169329066,0.0,0.0,0.0,-0.6166666666666673,-0.511627906976744,-0.6976744186046511,C3_低位+窄幅突破
300915.SZ,2021-04-28 07:00:00,70.07,71.5,69.5,70.7,0.16949152542372925,-5.712858183475357,1.0,0.0,,,,-1.0,0.00604838709677443,-2.2287923584261895,0.02758132956152762,-0.19405940594059415,-0.23974540311173978,-0.06506364922206519,-0.32786421499292784,-0.32786421499292784,1.0,0.0,0.0,0.4239130434782607,-0.5918895599654878,-0.7312338222605697,C3_低位+窄幅突破
300927.SZ,2021-04-28 07:00:00,30.85,31.52,30.41,31.16,0.3348214285714288,-2.940232797910005,1.0,0.0,,,,-1.0,0.24277456647398782,-0.9377304815087985,-0.024711168164313208,-0.03145057766367139,-0.013799743260590492,-0.0561617458279846,-0.0561617458279846,-0.0561617458279846,0.0,0.0,0.0,-0.4399999999999997,-0.5600000000000003,-0.24571428571428555,C3_低位+窄幅突破
603085.SH,2021-04-28 07:00:00,6.83,6.91,6.8,6.85,0.1607142857142853,-3.971975341593683,1.0,0.0,,,,-1.0,0.12903225806451604,-1.0757717492984036,0.11532846715328468,0.020437956204379645,-0.07153284671532838,-0.04525547445255469,-0.04525547445255469,-0.07883211678832118,1.0,1.0,0.0,2.5483870967741966,0.4516129032258088,-0.9074074074074061,C3_低位+窄幅突破
